Number of significant DEGs,,,
DEG_Experiments,GABAergic,Glutamatergic,Non-neuronal
sig_DEGs_1_AllcellsVsAllcells_from_MUTPCB_WTPCB,16768,15942,11166
sig_DEGs_2_AllcellsVsAllcells_from_MUTPCB_MUTVEHICLE,14775,10975,649
sig_DEGs_3_WTcellsVsWTcells_from_WTPCB_WTVEHICLE,3186,5083,0
sig_DEGs_4_WTcellsVsWTcells_from_MUTPCB_WTPCB,5740,1599,242
sig_DEGs_5_WTcellsVsWTcells_from_MUTPCB_WTVEHICLE,0,104,0
sig_DEGs_6_AllcellsVsAllcells_from_MUTVEHICLE_WTVEHICLE,14566,17835,6041
sig_DEGs_7_WTcellsVsWTcells_from_MUTVEHICLE_WTVEHICLE,2062,4749,2658
sig_DEGs_8_WTcellsVsWTcells_from_MUTVEHICLE_WTPCB,33,517,2938
sig_DEGs_9_WTcellsVsWTcells_from_HETPCB_HETVEHICLE,6569,7124,336
sig_DEGs_10_MUTcellsVsMUTcells_from_HETPCB_HETVEHICLE,136,425,0
sig_DEGs_11_WTcellsVsMUTcells_from_MUTPCB_MUTVEHICLE,12719,10013,225
sig_DEGs_12_MUTcellsVsWTcells_from_MUTPCB_MUTVEHICLE,12798,7515,307
sig_DEGs_13_MUTcellsVsWTcells_within_MUTVEHICLE,3028,7603,0
sig_DEGs_14_MUTcellsVsWTcells_within_MUTPCB,3932,19,186
sig_DEGs_15_MUTcellsVsWTcells_from_MUTPCB_WTPCB,4454,437,1
