"Cluster","Condition","Value"
"L2_3_IT","HET_PCB",21.8632502436986
"L2_3_IT","HET_VEHICLE",23.4282167243061
"L2_3_IT","WT_PCB",21.3859649122807
"L2_3_IT","WT_VEHICLE",17.9770469338815
"L4","HET_PCB",17.212087453001
"L4","HET_VEHICLE",14.2325086459165
"L4","WT_PCB",7.74561403508772
"L4","WT_VEHICLE",11.2195957519699
"L5","HET_PCB",12.6444784848907
"L5","HET_VEHICLE",16.8839230291744
"L5","WT_PCB",17.9035087719298
"L5","WT_VEHICLE",20.3665638917437
"L6","HET_PCB",21.403704219468
"L6","HET_VEHICLE",21.2290502793296
"L6","WT_PCB",16.6842105263158
"L6","WT_VEHICLE",20.7005823912299
"Pvalb","HET_PCB",9.51121013786381
"Pvalb","HET_VEHICLE",7.18276137270551
"Pvalb","WT_PCB",5.74561403508772
"Pvalb","WT_VEHICLE",6.02946214457006
"Vip","HET_PCB",3.82955020192174
"Vip","HET_VEHICLE",3.17460317460317
"Vip","WT_PCB",3.60526315789474
"Vip","WT_VEHICLE",3.75128468653649
"Sst","HET_PCB",5.20818827461356
"Sst","HET_VEHICLE",5.93242883745677
"Sst","WT_PCB",13.0964912280702
"Sst","WT_VEHICLE",10.1575882151422
"Sncg","HET_PCB",0.348140927447431
"Sncg","HET_VEHICLE",0.602997251041944
"Sncg","WT_PCB",1.23684210526316
"Sncg","WT_VEHICLE",0.839328537170264
"Lamp5","HET_PCB",2.92438379055842
"Lamp5","HET_VEHICLE",3.00611864857675
"Lamp5","WT_PCB",4.79824561403509
"Lamp5","WT_VEHICLE",2.40664611168208
"Oligo","HET_PCB",1.90781228241192
"Oligo","HET_VEHICLE",0.975436729626674
"Oligo","WT_PCB",1.71052631578947
"Oligo","WT_VEHICLE",2.75779376498801
"Astro","HET_PCB",1.07227405653809
"Astro","HET_VEHICLE",0.762614170435399
"Astro","WT_PCB",0.456140350877193
"Astro","WT_VEHICLE",0.882151421719767
"Non-neuronal","HET_PCB",2.07491992758669
"Non-neuronal","HET_VEHICLE",2.58934113682717
"Non-neuronal","WT_PCB",5.63157894736842
"Non-neuronal","WT_VEHICLE",2.91195614936622
