"","VehicleVsPCB_in_HETs","VehicleVsPCB_in_WTs","WTvsHET_in_PCBs","WTvsHET_in_Vehicle"
"Astro",0,24,3,0
"L2_3_IT",47,66,44,81
"L4",46,82,25,70
"L5",54,46,45,54
"L6",9,22,6,36
"Lamp5",5,39,19,12
"Non-neuronal",20,21,0,28
"Oligo",0,2,1,1
"Pvalb",19,31,24,43
"Sncg",12,0,18,2
"Sst",52,4,23,44
"Vip",103,9,76,25
